UserKey,InteractionDate,AgentId,AgentName,AppHost,Environment,License Status,Context_Type,Behavior_Category,Behavior_Enriched,AI_Model,Is_Sensitive,Autonomy_Pattern,AppIdentity_AppId,AISystemPlugin_Name,ThreadId,Message_Id,CreationDate,WeekStart,MonthStart,UserMonthKey,Has license,Resource_Count,SensitivityLabelId,AccessedResource_Type,AccessedResource_Action,AccessedResource_SiteUrl,AccessedResource_SensitivityLabelId,AppIdentity_DisplayName,AISystemPlugin_Id,ModelTransparencyDetails_ModelName,Agent_TitleID,Message_isPrompt,Behavior_Source,Value_Outcome,ActivityDate
1,2026-08-10,6d223697-18c0-8a2f-c63e-8546a0640c97.1f573d80-57bc-000d-1767-0e37a7be66a4,Sales Deal Coach,bizchat,Agents,M365 Copilot Licensed,,General Chat,Agent: Coaching,GPT-4.1 (Next Gen),FALSE,2 - Agent-Assisted,753fa2b4-7c98-f449-ac08-50c852d9ed4a,,8,23,2026-08-10T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,1,,,,,,Sales Deal Coach,,gpt-41-2025-04-14,1f573d80-57bc-000d-1767-0e37a7be66a4,TRUE,General Chat → Agent: Sales Deal Coach,Skills Development,2026-08-10
1,2026-08-10,6d223697-18c0-8a2f-c63e-8546a0640c97.1f573d80-57bc-000d-1767-0e37a7be66a4,Sales Deal Coach,bizchat,Agents,M365 Copilot Licensed,,General Chat,Agent: Coaching,GPT-4.1 (Next Gen),FALSE,2 - Agent-Assisted,753fa2b4-7c98-f449-ac08-50c852d9ed4a,,8,24,2026-08-10T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,1,,,,,,Sales Deal Coach,,gpt-41-2025-04-14,1f573d80-57bc-000d-1767-0e37a7be66a4,TRUE,General Chat → Agent: Sales Deal Coach,Skills Development,2026-08-10
1,2026-08-11,,,forms,Licensed M365 Copilot,M365 Copilot Licensed,,Form / Survey Work,Form / Survey Work,GPT-4.1 (Next Gen),FALSE,1 - Copilot,,,9,25,2026-08-11T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,1,,,,,,,,gpt-41-2025-04-14,,TRUE,Form / Survey Work → forms,Team Collaboration,2026-08-11
1,2026-08-11,,,forms,Licensed M365 Copilot,M365 Copilot Licensed,,Form / Survey Work,Form / Survey Work,GPT-4.1 (Next Gen),FALSE,1 - Copilot,,,9,26,2026-08-11T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,1,,,,,,,,gpt-41-2025-04-14,,TRUE,Form / Survey Work → forms,Team Collaboration,2026-08-11
1,2026-08-11,,,forms,Licensed M365 Copilot,M365 Copilot Licensed,,Form / Survey Work,Form / Survey Work,GPT-4.1 (Next Gen),FALSE,1 - Copilot,,,9,27,2026-08-11T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,1,,,,,,,,gpt-41-2025-04-14,,TRUE,Form / Survey Work → forms,Team Collaboration,2026-08-11
1,2026-08-11,,,forms,Licensed M365 Copilot,M365 Copilot Licensed,,Form / Survey Work,Form / Survey Work,GPT-4.1 (Next Gen),FALSE,1 - Copilot,,,9,28,2026-08-11T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,1,,,,,,,,gpt-41-2025-04-14,,TRUE,Form / Survey Work → forms,Team Collaboration,2026-08-11
1,2026-08-11,,,forms,Licensed M365 Copilot,M365 Copilot Licensed,,Form / Survey Work,Form / Survey Work,GPT-4.1 (Next Gen),FALSE,1 - Copilot,,,9,29,2026-08-11T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,1,,,,,,,,gpt-41-2025-04-14,,TRUE,Form / Survey Work → forms,Team Collaboration,2026-08-11
1,2026-08-11,,,forms,Licensed M365 Copilot,M365 Copilot Licensed,,Form / Survey Work,Form / Survey Work,GPT-4.1 (Next Gen),FALSE,1 - Copilot,,,9,30,2026-08-11T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,1,,,,,,,,gpt-41-2025-04-14,,TRUE,Form / Survey Work → forms,Team Collaboration,2026-08-11
1,2026-08-11,,,forms,Licensed M365 Copilot,M365 Copilot Licensed,,Form / Survey Work,Form / Survey Work,GPT-4.1 (Next Gen),FALSE,1 - Copilot,,,9,31,2026-08-11T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,1,,,,,,,,gpt-41-2025-04-14,,TRUE,Form / Survey Work → forms,Team Collaboration,2026-08-11
1,2026-08-11,,,forms,Licensed M365 Copilot,M365 Copilot Licensed,,Form / Survey Work,Form / Survey Work,GPT-4.1 (Next Gen),FALSE,1 - Copilot,,,9,32,2026-08-11T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,1,,,,,,,,gpt-41-2025-04-14,,TRUE,Form / Survey Work → forms,Team Collaboration,2026-08-11
1,2026-08-11,,,forms,Licensed M365 Copilot,M365 Copilot Licensed,,Form / Survey Work,Form / Survey Work,GPT-4.1 (Next Gen),FALSE,1 - Copilot,,,9,33,2026-08-11T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,1,,,,,,,,gpt-41-2025-04-14,,TRUE,Form / Survey Work → forms,Team Collaboration,2026-08-11
1,2026-08-11,,,forms,Licensed M365 Copilot,M365 Copilot Licensed,,Form / Survey Work,Form / Survey Work,GPT-4.1 (Next Gen),FALSE,1 - Copilot,,,9,34,2026-08-11T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,1,,,,,,,,gpt-41-2025-04-14,,TRUE,Form / Survey Work → forms,Team Collaboration,2026-08-11
1,2026-08-11,,,teams,Licensed M365 Copilot,M365 Copilot Licensed,teamschannel,Teams Messaging,Teams Messaging,GPT-4.1 (Next Gen),FALSE,1 - Copilot,,,10,35,2026-08-11T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,3,,teamschannel,read,,,,,gpt-41-2025-04-14,,TRUE,Teams Messaging → teams,Communication Time Saved,2026-08-11
1,2026-08-11,,,teams,Licensed M365 Copilot,M365 Copilot Licensed,teamschannel,Teams Messaging,Teams Messaging,GPT-4.1 (Next Gen),FALSE,1 - Copilot,,,10,36,2026-08-11T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,3,,teamschannel,read,,,,,gpt-41-2025-04-14,,TRUE,Teams Messaging → teams,Communication Time Saved,2026-08-11
1,2026-08-11,,,teams,Licensed M365 Copilot,M365 Copilot Licensed,teamschannel,Teams Messaging,Teams Messaging,GPT-4.1 (Next Gen),FALSE,1 - Copilot,,,10,37,2026-08-11T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,3,,teamschannel,read,,,,,gpt-41-2025-04-14,,TRUE,Teams Messaging → teams,Communication Time Saved,2026-08-11
1,2026-08-11,,,teams,Licensed M365 Copilot,M365 Copilot Licensed,teamschannel,Teams Messaging,Teams Messaging,GPT-4.1 (Next Gen),FALSE,1 - Copilot,,,10,38,2026-08-11T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,3,,teamschannel,read,,,,,gpt-41-2025-04-14,,TRUE,Teams Messaging → teams,Communication Time Saved,2026-08-11
1,2026-08-11,,,teams,Licensed M365 Copilot,M365 Copilot Licensed,teamschannel,Teams Messaging,Teams Messaging,GPT-4.1 (Next Gen),FALSE,1 - Copilot,,,10,39,2026-08-11T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,3,,teamschannel,read,,,,,gpt-41-2025-04-14,,TRUE,Teams Messaging → teams,Communication Time Saved,2026-08-11
1,2026-08-11,,,teams,Licensed M365 Copilot,M365 Copilot Licensed,teamschannel,Teams Messaging,Teams Messaging,GPT-4.1 (Next Gen),FALSE,1 - Copilot,,,10,40,2026-08-11T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,3,,teamschannel,read,,,,,gpt-41-2025-04-14,,TRUE,Teams Messaging → teams,Communication Time Saved,2026-08-11
1,2026-08-11,,,teams,Licensed M365 Copilot,M365 Copilot Licensed,teamschannel,Teams Messaging,Teams Messaging,GPT-4.1 (Next Gen),FALSE,1 - Copilot,,,10,41,2026-08-11T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,3,,teamschannel,read,,,,,gpt-41-2025-04-14,,TRUE,Teams Messaging → teams,Communication Time Saved,2026-08-11
1,2026-08-11,,,teams,Licensed M365 Copilot,M365 Copilot Licensed,teamschannel,Teams Messaging,Teams Messaging,GPT-4.1 (Next Gen),FALSE,1 - Copilot,,,10,42,2026-08-11T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,3,,teamschannel,read,,,,,gpt-41-2025-04-14,,TRUE,Teams Messaging → teams,Communication Time Saved,2026-08-11
1,2026-08-11,,,teams,Licensed M365 Copilot,M365 Copilot Licensed,teamschannel,Teams Messaging,Teams Messaging,GPT-4.1 (Next Gen),FALSE,1 - Copilot,,,10,43,2026-08-11T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,3,,teamschannel,read,,,,,gpt-41-2025-04-14,,TRUE,Teams Messaging → teams,Communication Time Saved,2026-08-11
1,2026-08-12,,,bizchat,Licensed M365 Copilot,M365 Copilot Licensed,,Web Searching,Web Searching,gpt-4o-2024-11-20,FALSE,1 - Copilot,,Bing Web Search,11,44,2026-08-12T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,2,,websearchquery,read,,,,BingWebSearch,gpt-4o-2024-11-20,,TRUE,Web Searching → bizchat (Bing Web Search),Search Time Saved,2026-08-12
1,2026-08-12,,,teams,Licensed M365 Copilot,M365 Copilot Licensed,teamschannel,Teams Messaging,Teams Messaging,GPT-5 (Next Gen),FALSE,1 - Copilot,,,12,45,2026-08-12T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,3,,teamschannel,read,,,,,gpt-5-2025-08-07,,TRUE,Teams Messaging → teams,Communication Time Saved,2026-08-12
1,2026-08-12,,,teams,Licensed M365 Copilot,M365 Copilot Licensed,teamschannel,Teams Messaging,Teams Messaging,GPT-5 (Next Gen),FALSE,1 - Copilot,,,12,46,2026-08-12T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,3,,teamschannel,read,,,,,gpt-5-2025-08-07,,TRUE,Teams Messaging → teams,Communication Time Saved,2026-08-12
1,2026-08-13,,,powerpoint,Licensed M365 Copilot,M365 Copilot Licensed,pptx,Presentation Creation,Presentation Creation,Embedded App (no model logged),FALSE,1 - Copilot,,,13,47,2026-08-13T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,4,,pptx,create,,,,,,,TRUE,Presentation Creation → powerpoint,Content Output,2026-08-13
1,2026-08-13,,,powerpoint,Licensed M365 Copilot,M365 Copilot Licensed,pptx,Presentation Creation,Presentation Creation,Embedded App (no model logged),FALSE,1 - Copilot,,,13,48,2026-08-13T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,4,,pptx,create,,,,,,,TRUE,Presentation Creation → powerpoint,Content Output,2026-08-13
1,2026-08-13,,,powerpoint,Licensed M365 Copilot,M365 Copilot Licensed,pptx,Presentation Creation,Presentation Creation,Embedded App (no model logged),FALSE,1 - Copilot,,,13,49,2026-08-13T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,4,,pptx,create,,,,,,,TRUE,Presentation Creation → powerpoint,Content Output,2026-08-13
1,2026-08-13,,,powerpoint,Licensed M365 Copilot,M365 Copilot Licensed,pptx,Presentation Creation,Presentation Creation,Embedded App (no model logged),FALSE,1 - Copilot,,,13,50,2026-08-13T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,4,,pptx,create,,,,,,,TRUE,Presentation Creation → powerpoint,Content Output,2026-08-13
1,2026-08-14,,,excel,Licensed M365 Copilot,M365 Copilot Licensed,xlsx,Spreadsheet Review,Spreadsheet Review,GPT-4 (Standard),FALSE,1 - Copilot,,,14,51,2026-08-14T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,2,,xlsx,read,,,,,deep_leo_v2,,TRUE,Spreadsheet Review → excel,Spreadsheet Time Saved,2026-08-14
1,2026-08-14,,,excel,Licensed M365 Copilot,M365 Copilot Licensed,xlsx,Spreadsheet Review,Spreadsheet Review,GPT-4 (Standard),FALSE,1 - Copilot,,,14,52,2026-08-14T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,2,,xlsx,read,,,,,deep_leo_v2,,TRUE,Spreadsheet Review → excel,Spreadsheet Time Saved,2026-08-14
1,2026-08-14,,,excel,Licensed M365 Copilot,M365 Copilot Licensed,xlsx,Spreadsheet Review,Spreadsheet Review,GPT-4 (Standard),FALSE,1 - Copilot,,,14,53,2026-08-14T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,2,,xlsx,read,,,,,deep_leo_v2,,TRUE,Spreadsheet Review → excel,Spreadsheet Time Saved,2026-08-14
1,2026-08-14,,,excel,Licensed M365 Copilot,M365 Copilot Licensed,xlsx,Spreadsheet Review,Spreadsheet Review,GPT-4 (Standard),FALSE,1 - Copilot,,,14,54,2026-08-14T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,2,,xlsx,read,,,,,deep_leo_v2,,TRUE,Spreadsheet Review → excel,Spreadsheet Time Saved,2026-08-14
1,2026-08-14,,,excel,Licensed M365 Copilot,M365 Copilot Licensed,xlsx,Spreadsheet Review,Spreadsheet Review,GPT-4 (Standard),FALSE,1 - Copilot,,,14,55,2026-08-14T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,2,,xlsx,read,,,,,deep_leo_v2,,TRUE,Spreadsheet Review → excel,Spreadsheet Time Saved,2026-08-14
1,2026-08-14,,,excel,Licensed M365 Copilot,M365 Copilot Licensed,xlsx,Spreadsheet Review,Spreadsheet Review,GPT-4 (Standard),FALSE,1 - Copilot,,,14,56,2026-08-14T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,2,,xlsx,read,,,,,deep_leo_v2,,TRUE,Spreadsheet Review → excel,Spreadsheet Time Saved,2026-08-14
1,2026-08-14,,,excel,Licensed M365 Copilot,M365 Copilot Licensed,xlsx,Spreadsheet Review,Spreadsheet Review,GPT-4 (Standard),FALSE,1 - Copilot,,,14,57,2026-08-14T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,2,,xlsx,read,,,,,deep_leo_v2,,TRUE,Spreadsheet Review → excel,Spreadsheet Time Saved,2026-08-14
1,2026-08-14,,,excel,Licensed M365 Copilot,M365 Copilot Licensed,xlsx,Spreadsheet Review,Spreadsheet Review,GPT-4 (Standard),FALSE,1 - Copilot,,,14,58,2026-08-14T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,2,,xlsx,read,,,,,deep_leo_v2,,TRUE,Spreadsheet Review → excel,Spreadsheet Time Saved,2026-08-14
1,2026-08-16,,,excel,Licensed M365 Copilot,M365 Copilot Licensed,xlsx,Excel Assistance,Excel Assistance,GPT-4.1 (Next Gen),FALSE,1 - Copilot,,,15,59,2026-08-16T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,3,,xlsx,write,,,,,gpt-41-2025-04-14,,TRUE,Excel Assistance → excel,Spreadsheet Time Saved,2026-08-16
1,2026-08-16,,,cowork,Cowork,M365 Copilot Licensed,,General Chat,General Chat,Embedded App (no model logged),TRUE,,,,16,60,2026-08-16T00:00:00.000Z,2026-08-10,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,1,8210e898-80f0-5db5-b836-dfc7c0f91ee5,,,,,,,,,TRUE,General Chat → cowork,Compliance & Risk,2026-08-16
1,2026-08-17,,,powerpoint,Licensed M365 Copilot,M365 Copilot Licensed,pptx,Presentation Summarising,Presentation Summarising,GPT-5 (Next Gen),FALSE,1 - Copilot,,,17,61,2026-08-17T00:00:00.000Z,2026-08-17,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,2,,pptx,,,,,,gpt-5-2025-08-07,,TRUE,Presentation Summarising → powerpoint,Time Saved (Documents),2026-08-17
1,2026-08-17,,,teams,Licensed M365 Copilot,M365 Copilot Licensed,teamschat,Teams Messaging,Teams Messaging,GPT-5 (Next Gen),TRUE,1 - Copilot,,,18,62,2026-08-17T00:00:00.000Z,2026-08-17,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,2,8210e898-80f0-5db5-b836-dfc7c0f91ee5,teamsmessage,postmessagetoconversation,,,,,gpt-5-2025-08-07,,TRUE,Teams Messaging → teams,Communication Time Saved,2026-08-17
1,2026-08-18,,,word,Licensed M365 Copilot,M365 Copilot Licensed,docx,Document Drafting,Document Drafting,gpt-4o-2024-11-20,TRUE,1 - Copilot,,,19,63,2026-08-18T00:00:00.000Z,2026-08-17,2026-08-01,deepa.kaur@contoso.com|2026-08,TRUE,3,4def1f39-d831-9376-a097-3e6c05c88268,docx,create,,,,,gpt-4o-2024-11-20,,TRUE,Document Drafting → word,Content Output,2026-08-18
